배출구명,측정일자,기상,기온℃,습도％,기압mmHg,풍향,풍속m／sec,가스속도m／s,가스온도℃,수분함량％,실측산소농도％,표준산소농도％,배출가스유량S㎥／min,오염물질,농도,배출허용기준농도,배출허용기준체크,측정업체
#A2020164,2.02509E+11,구름,24.8,78,758,북서,4.5,3.85,75,6.41,0,0,3.8,비소화합물(As로서),0.021,0.25,,보아스환경기술
#A2020164,2.02509E+11,구름,24.8,78,758,북서,4.5,3.85,75,6.41,0,0,3.8,수은화합물(Hg로서),0,0.1,,보아스환경기술
#A2020164,2.02509E+11,구름,24.8,78,758,북서,4.5,3.85,75,6.41,0,0,3.8,벤젠,0,2.9,,보아스환경기술
#A2020165,2.02509E+11,구름,24,79,759.1,북서,5,7.01,45,2.99,0,0,18.6,먼지,2.2,21,,보아스환경기술
#A2020165,2.02509E+11,구름,24,79,759.1,북서,5,7.01,45,2.99,0,0,18.6,황산화물,0,140,,보아스환경기술
#A2020165,2.02509E+11,구름,24,79,759.1,북서,5,7.01,45,2.99,0,0,18.6,염화수소,0.1,3,,보아스환경기술
#A2020165,2.02509E+11,구름,24,79,759.1,북서,5,7.01,45,2.99,0,0,18.6,불소화합물(F로서),0,2,,보아스환경기술
#A2020165,2.02509E+11,구름,24,79,759.1,북서,5,7.01,45,2.99,0,0,18.6,암모니아,0,30,,보아스환경기술
#A2020165,2.02509E+11,구름,24,79,759.1,북서,5,7.01,45,2.99,0,0,18.6,구리화합물(Cu로서),0,4,,보아스환경기술
#A2020165,2.02509E+11,구름,24,79,759.1,북서,5,7.01,45,2.99,0,0,18.6,크롬화합물(Cr로서),0,0.4,,보아스환경기술
#A2020165,2.02509E+11,구름,24,79,759.1,북서,5,7.01,45,2.99,0,0,18.6,납화합물(Pb로서),0.056,0.39,,보아스환경기술
#A2020165,2.02509E+11,구름,24,79,759.1,북서,5,7.01,45,2.99,0,0,18.6,카드뮴화합물(Cd로서),0.002,0.1,,보아스환경기술
#A2020165,2.02509E+11,구름,24,79,759.1,북서,5,7.01,45,2.99,0,0,18.6,니켈 및 그 화합물,0.003,1,,보아스환경기술
#A2020165,2.02509E+11,구름,24,79,759.1,북서,5,7.01,45,2.99,0,0,18.6,아연화합물(Zn로서),0.487,4,,보아스환경기술
#A2020165,2.02509E+11,구름,24,79,759.1,북서,5,7.01,45,2.99,0,0,18.6,비소화합물(As로서),0.006,0.25,,보아스환경기술
#A2020165,2.02509E+11,구름,24,79,759.1,북서,5,7.01,45,2.99,0,0,18.6,수은화합물(Hg로서),0.00102,0.1,,보아스환경기술
#A2020165,2.02509E+11,구름,24,79,759.1,북서,5,7.01,45,2.99,0,0,18.6,벤젠,0,2.9,,보아스환경기술
#A2020260,2.02509E+11,구름,25.2,77,758.2,북,3.4,1.53,34,3.24,0,0,3,먼지,0.8,21,,보아스환경기술
#A2020260,2.02509E+11,구름,25.2,77,758.2,북,3.4,1.53,34,3.24,0,0,3,황산화물,0,140,,보아스환경기술
#A2020260,2.02509E+11,구름,25.2,77,758.2,북,3.4,1.53,34,3.24,0,0,3,염화수소,0.2,3,,보아스환경기술
#A2020260,2.02509E+11,구름,25.2,77,758.2,북,3.4,1.53,34,3.24,0,0,3,불소화합물(F로서),0,2,,보아스환경기술
#A2020260,2.02509E+11,구름,25.2,77,758.2,북,3.4,1.53,34,3.24,0,0,3,암모니아,5.2,30,,보아스환경기술
#A2020260,2.02509E+11,구름,25.2,77,758.2,북,3.4,1.53,34,3.24,0,0,3,구리화합물(Cu로서),0,4,,보아스환경기술
#A2020260,2.02509E+11,구름,25.2,77,758.2,북,3.4,1.53,34,3.24,0,0,3,크롬화합물(Cr로서),0,0.4,,보아스환경기술
#A2020260,2.02509E+11,구름,25.2,77,758.2,북,3.4,1.53,34,3.24,0,0,3,납화합물(Pb로서),0,0.39,,보아스환경기술
#A2020260,2.02509E+11,구름,25.2,77,758.2,북,3.4,1.53,34,3.24,0,0,3,카드뮴화합물(Cd로서),0,0.1,,보아스환경기술
#A2020260,2.02509E+11,구름,25.2,77,758.2,북,3.4,1.53,34,3.24,0,0,3,니켈 및 그 화합물,0,1,,보아스환경기술
#A2020260,2.02509E+11,구름,25.2,77,758.2,북,3.4,1.53,34,3.24,0,0,3,아연화합물(Zn로서),0.087,4,,보아스환경기술
#A2020260,2.02509E+11,구름,25.2,77,758.2,북,3.4,1.53,34,3.24,0,0,3,비소화합물(As로서),0,0.25,,보아스환경기술
#A2020260,2.02509E+11,구름,25.2,77,758.2,북,3.4,1.53,34,3.24,0,0,3,수은화합물(Hg로서),0,0.1,,보아스환경기술
#A2020260,2.02509E+11,구름,25.2,77,758.2,북,3.4,1.53,34,3.24,0,0,3,벤젠,0,2.9,,보아스환경기술
#A2020168,2.02509E+11,맑음,26.2,72,761.8,북,6.9,1.58,53.5,4.2,0,0,1.7,먼지,4.5,21,,보아스환경기술
#A2020168,2.02509E+11,맑음,26.2,72,761.8,북,6.9,1.58,53.5,4.2,0,0,1.7,황산화물,0,140,,보아스환경기술
#A2020168,2.02509E+11,맑음,26.2,72,761.8,북,6.9,1.58,53.5,4.2,0,0,1.7,염화수소,0.1,3,,보아스환경기술
#A2020168,2.02509E+11,맑음,26.2,72,761.8,북,6.9,1.58,53.5,4.2,0,0,1.7,불소화합물(F로서),0,2,,보아스환경기술
#A2020168,2.02509E+11,맑음,26.2,72,761.8,북,6.9,1.58,53.5,4.2,0,0,1.7,암모니아,0,30,,보아스환경기술
#A2020168,2.02509E+11,맑음,26.2,72,761.8,북,6.9,1.58,53.5,4.2,0,0,1.7,구리화합물(Cu로서),0.048,4,,보아스환경기술
#A2020168,2.02509E+11,맑음,26.2,72,761.8,북,6.9,1.58,53.5,4.2,0,0,1.7,크롬화합물(Cr로서),0,0.4,,보아스환경기술
#A2020168,2.02509E+11,맑음,26.2,72,761.8,북,6.9,1.58,53.5,4.2,0,0,1.7,납화합물(Pb로서),0.114,0.39,,보아스환경기술
#A2020168,2.02509E+11,맑음,26.2,72,761.8,북,6.9,1.58,53.5,4.2,0,0,1.7,카드뮴화합물(Cd로서),0.016,0.1,,보아스환경기술
#A2020168,2.02509E+11,맑음,26.2,72,761.8,북,6.9,1.58,53.5,4.2,0,0,1.7,니켈 및 그 화합물,0.004,1,,보아스환경기술
#A2020168,2.02509E+11,맑음,26.2,72,761.8,북,6.9,1.58,53.5,4.2,0,0,1.7,아연화합물(Zn로서),4.503,4,,보아스환경기술
#A2020168,2.02509E+11,맑음,26.2,72,761.8,북,6.9,1.58,53.5,4.2,0,0,1.7,비소화합물(As로서),0.026,0.25,,보아스환경기술
#A2020168,2.02509E+11,맑음,26.2,72,761.8,북,6.9,1.58,53.5,4.2,0,0,1.7,수은화합물(Hg로서),0.00076,0.1,,보아스환경기술
#A2020168,2.02509E+11,맑음,26.2,72,761.8,북,6.9,1.58,53.5,4.2,0,0,1.7,벤젠,0,2.9,,보아스환경기술
#A2020209,2.02509E+11,맑음,27,71,762.2,북동,7,1.62,69,3.5,0,0,14.8,먼지,1.4,21,,보아스환경기술
#A2020209,2.02509E+11,맑음,27,71,762.2,북동,7,1.62,69,3.5,0,0,14.8,황산화물,0,140,,보아스환경기술
#A2020209,2.02509E+11,맑음,27,71,762.2,북동,7,1.62,69,3.5,0,0,14.8,염화수소,0.1,3,,보아스환경기술
#A2020209,2.02509E+11,맑음,27,71,762.2,북동,7,1.62,69,3.5,0,0,14.8,불소화합물(F로서),0,2,,보아스환경기술
#A2020209,2.02509E+11,맑음,27,71,762.2,북동,7,1.62,69,3.5,0,0,14.8,암모니아,0,30,,보아스환경기술
#A2020209,2.02509E+11,맑음,27,71,762.2,북동,7,1.62,69,3.5,0,0,14.8,구리화합물(Cu로서),0,4,,보아스환경기술
#A2020209,2.02509E+11,맑음,27,71,762.2,북동,7,1.62,69,3.5,0,0,14.8,크롬화합물(Cr로서),0,0.4,,보아스환경기술
#A2020209,2.02509E+11,맑음,27,71,762.2,북동,7,1.62,69,3.5,0,0,14.8,납화합물(Pb로서),0.135,0.39,,보아스환경기술
#A2020209,2.02509E+11,맑음,27,71,762.2,북동,7,1.62,69,3.5,0,0,14.8,카드뮴화합물(Cd로서),0,0.1,,보아스환경기술
#A2020209,2.02509E+11,맑음,27,71,762.2,북동,7,1.62,69,3.5,0,0,14.8,니켈 및 그 화합물,0,1,,보아스환경기술
#A2020209,2.02509E+11,맑음,27,71,762.2,북동,7,1.62,69,3.5,0,0,14.8,아연화합물(Zn로서),0.077,4,,보아스환경기술
#A2020209,2.02509E+11,맑음,27,71,762.2,북동,7,1.62,69,3.5,0,0,14.8,비소화합물(As로서),0.005,0.25,,보아스환경기술
#A2020209,2.02509E+11,맑음,27,71,762.2,북동,7,1.62,69,3.5,0,0,14.8,수은화합물(Hg로서),0.00434,0.1,,보아스환경기술
#A2020209,2.02509E+11,맑음,27,71,762.2,북동,7,1.62,69,3.5,0,0,14.8,벤젠,0,2.9,,보아스환경기술
#A2020271,2.02509E+11,구름,26,75,761.2,북동,5,1.57,48,3.25,0,0,2.4,먼지,3,21,,보아스환경기술
#A2020271,2.02509E+11,구름,26,75,761.2,북동,5,1.57,48,3.25,0,0,2.4,황산화물,0,140,,보아스환경기술
#A2020271,2.02509E+11,구름,26,75,761.2,북동,5,1.57,48,3.25,0,0,2.4,염화수소,0.2,3,,보아스환경기술
#A2020271,2.02509E+11,구름,26,75,761.2,북동,5,1.57,48,3.25,0,0,2.4,불소화합물(F로서),0,2,,보아스환경기술
#A2020271,2.02509E+11,구름,26,75,761.2,북동,5,1.57,48,3.25,0,0,2.4,암모니아,0,30,,보아스환경기술
#A2020271,2.02509E+11,구름,26,75,761.2,북동,5,1.57,48,3.25,0,0,2.4,구리화합물(Cu로서),0,4,,보아스환경기술
#A2020271,2.02509E+11,구름,26,75,761.2,북동,5,1.57,48,3.25,0,0,2.4,크롬화합물(Cr로서),0,0.4,,보아스환경기술
#A2020271,2.02509E+11,구름,26,75,761.2,북동,5,1.57,48,3.25,0,0,2.4,납화합물(Pb로서),0.072,0.39,,보아스환경기술
#A2020271,2.02509E+11,구름,26,75,761.2,북동,5,1.57,48,3.25,0,0,2.4,카드뮴화합물(Cd로서),0.003,0.1,,보아스환경기술
#A2020271,2.02509E+11,구름,26,75,761.2,북동,5,1.57,48,3.25,0,0,2.4,니켈 및 그 화합물,0,1,,보아스환경기술
#A2020271,2.02509E+11,구름,26,75,761.2,북동,5,1.57,48,3.25,0,0,2.4,아연화합물(Zn로서),0.258,4,,보아스환경기술
#A2020271,2.02509E+11,구름,26,75,761.2,북동,5,1.57,48,3.25,0,0,2.4,비소화합물(As로서),0.004,0.25,,보아스환경기술
#A2020271,2.02509E+11,구름,26,75,761.2,북동,5,1.57,48,3.25,0,0,2.4,수은화합물(Hg로서),0.00318,0.1,,보아스환경기술
#A2020271,2.02509E+11,구름,26,75,761.2,북동,5,1.57,48,3.25,0,0,2.4,벤젠,0,2.9,,보아스환경기술
#A2020027,2.02509E+11,맑음,31,67,758,남,2,27.18,35,3.3,0,0,53.1,먼지,1.8,21,,보아스환경기술
#A2020027,2.02509E+11,맑음,31,67,758,남,2,27.18,35,3.3,0,0,53.1,구리화합물(Cu로서),0,4,,보아스환경기술
#A2020027,2.02509E+11,맑음,31,67,758,남,2,27.18,35,3.3,0,0,53.1,크롬화합물(Cr로서),0,0.4,,보아스환경기술
#A2020027,2.02509E+11,맑음,31,67,758,남,2,27.18,35,3.3,0,0,53.1,납화합물(Pb로서),0.02,0.39,,보아스환경기술
#A2020027,2.02509E+11,맑음,31,67,758,남,2,27.18,35,3.3,0,0,53.1,카드뮴화합물(Cd로서),0,0.1,,보아스환경기술
#A2020027,2.02509E+11,맑음,31,67,758,남,2,27.18,35,3.3,0,0,53.1,니켈 및 그 화합물,0,1,,보아스환경기술
#A2020027,2.02509E+11,맑음,31,67,758,남,2,27.18,35,3.3,0,0,53.1,아연화합물(Zn로서),0.065,4,,보아스환경기술
#A2020027,2.02509E+11,맑음,31,67,758,남,2,27.18,35,3.3,0,0,53.1,비소화합물(As로서),0.002,0.25,,보아스환경기술
#A3011004,2.02509E+11,맑음,34,64,756.9,남,4,3.15,47,3.66,0,0,107.5,황산화물,0,140,,보아스환경기술
#A2020321,2.02509E+11,흐림,23,75,761.6,북,5,1.6,57,3.25,0,0,7,먼지,2.4,21,,보아스환경기술
#A2020321,2.02509E+11,흐림,23,75,761.6,북,5,1.6,57,3.25,0,0,7,황산화물,0,140,,보아스환경기술
#A2020321,2.02509E+11,흐림,23,75,761.6,북,5,1.6,57,3.25,0,0,7,염화수소,0,3,,보아스환경기술
#A2020321,2.02509E+11,흐림,23,75,761.6,북,5,1.6,57,3.25,0,0,7,불소화합물(F로서),0,2,,보아스환경기술
#A2020321,2.02509E+11,흐림,23,75,761.6,북,5,1.6,57,3.25,0,0,7,암모니아,0,30,,보아스환경기술
#A2020321,2.02509E+11,흐림,23,75,761.6,북,5,1.6,57,3.25,0,0,7,구리화합물(Cu로서),0,4,,보아스환경기술
#A2020321,2.02509E+11,흐림,23,75,761.6,북,5,1.6,57,3.25,0,0,7,크롬화합물(Cr로서),0,0.4,,보아스환경기술
#A2020321,2.02509E+11,흐림,23,75,761.6,북,5,1.6,57,3.25,0,0,7,납화합물(Pb로서),0.011,0.39,,보아스환경기술
#A2020321,2.02509E+11,흐림,23,75,761.6,북,5,1.6,57,3.25,0,0,7,카드뮴화합물(Cd로서),0,0.1,,보아스환경기술
#A2020321,2.02509E+11,흐림,23,75,761.6,북,5,1.6,57,3.25,0,0,7,니켈 및 그 화합물,0,1,,보아스환경기술
#A2020321,2.02509E+11,흐림,23,75,761.6,북,5,1.6,57,3.25,0,0,7,아연화합물(Zn로서),0.356,4,,보아스환경기술
#A2020321,2.02509E+11,흐림,23,75,761.6,북,5,1.6,57,3.25,0,0,7,비소화합물(As로서),0.004,0.25,,보아스환경기술
#A2020321,2.02509E+11,흐림,23,75,761.6,북,5,1.6,57,3.25,0,0,7,수은화합물(Hg로서),0.04873,0.1,,보아스환경기술
#A2020321,2.02509E+11,흐림,23,75,761.6,북,5,1.6,57,3.25,0,0,7,벤젠,0,2.9,,보아스환경기술
#A2020033,2.02509E+11,구름,25,61,764.5,북동,4,1.52,36,1.73,0,0,3.9,먼지,1.4,21,,보아스환경기술
#A2020033,2.02509E+11,구름,25,61,764.5,북동,4,1.52,36,1.73,0,0,3.9,구리화합물(Cu로서),0,4,,보아스환경기술
#A2020033,2.02509E+11,구름,25,61,764.5,북동,4,1.52,36,1.73,0,0,3.9,크롬화합물(Cr로서),0,0.4,,보아스환경기술
#A2020033,2.02509E+11,구름,25,61,764.5,북동,4,1.52,36,1.73,0,0,3.9,납화합물(Pb로서),0.142,0.39,,보아스환경기술
#A2020033,2.02509E+11,구름,25,61,764.5,북동,4,1.52,36,1.73,0,0,3.9,카드뮴화합물(Cd로서),0.004,0.1,,보아스환경기술
#A2020033,2.02509E+11,구름,25,61,764.5,북동,4,1.52,36,1.73,0,0,3.9,니켈 및 그 화합물,0,1,,보아스환경기술
#A2020033,2.02509E+11,구름,25,61,764.5,북동,4,1.52,36,1.73,0,0,3.9,아연화합물(Zn로서),0.057,4,,보아스환경기술
#A2020033,2.02509E+11,구름,25,61,764.5,북동,4,1.52,36,1.73,0,0,3.9,비소화합물(As로서),0.01,0.25,,보아스환경기술
#A2020011,2.02509E+11,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,먼지,1.4,21,,보아스환경기술
#A2020011,2.02509E+11,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,구리화합물(Cu로서),0,4,,보아스환경기술
#A2020011,2.02509E+11,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,크롬화합물(Cr로서),0,0.4,,보아스환경기술
#A2020011,2.02509E+11,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,납화합물(Pb로서),0.011,0.39,,보아스환경기술
#A2020011,2.02509E+11,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,카드뮴화합물(Cd로서),0,0.1,,보아스환경기술
#A2020011,2.02509E+11,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,니켈 및 그 화합물,0,1,,보아스환경기술
#A2020011,2.02509E+11,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,아연화합물(Zn로서),0.063,4,,보아스환경기술
#A2020011,2.02509E+11,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,비소화합물(As로서),0.003,0.25,,보아스환경기술
#A2020011,2.02509E+11,구름,23,92,761.8,북동,1,3.08,35,2.35,0,0,7.2,수은화합물(Hg로서),0.00077,0.1,,보아스환경기술
